SQL>
SQL> select di.owner
  2       , dic.column_name
  3       , dic.column_position
  4       , di.table_name
  5       , di.index_name
  6       , di.index_type
  7       , di.uniqueness
  8       , di.num_rows
  9       , di.sample_size
 10       , di.last_analyzed
 11       , di.global_stats
 12       , di.initial_extent
 13       , di.max_extents
 14       , di.next_extent
 15    from user_tables ut
 16         inner join dba_indexes di on di.table_name = ut.table_name
 17         inner join dba_ind_columns dic on dic.index_name = di.index_name
 18   --where ut.table_name like 'LBM_CLIENT_TOP'
 19  ;

OWNER                          COLUMN_NAME                    COLUMN_POSITION TABLE_NAME                     INDEX_NAME                     INDEX_TYPE                  UNIQUENES   NUM_ROWS SAMPLE_SIZE LAST_ANAL GLO INITIAL_EXTENT MAX_EXTENTS NEXT_EXTENT
STORELAND                      LIBMVTSTOCKMAGDEP                            1 MVTS_STOCK_MAGDEP              MVTS_STOCK_MAGDEP_FK1          NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEMVTSTOCKPDTCOMP                          1 MVTS_STOCK_PDTCOMP             MVTS_STOCK_PDTCOMP_PK          NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      SN_SQL                                       1 NAMED_SQL                      PK_NAMED_SQL                   NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      FK_SQL                                       1 NAMED_SQL                      SN_FK_GROUP                    NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      SN_SQL                                       2 NAMED_SQL                      SN_FK_GROUP                    NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      SQL_NAME                                     1 NAMED_SQL                      SQL_NAME_FK_GROUP              NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      FK_GROUP                                     2 NAMED_SQL                      SQL_NAME_FK_GROUP              NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      SN_GROUP                                     1 NAMED_SQL_GROUP                PK_GROUP                       NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      GROUP_NAME                                   1 NAMED_SQL_GROUP                UK_NAME                        NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODENATUREES                                 1 NATURES_ES_STOCKS              NATURES_ES_STOCKS_PK           NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODETYPEES                                   2 NATURES_ES_STOCKS              NATURES_ES_STOCKS_PK           NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      NATUREETIQUETTE                              1 NATURES_ETIQUETTE              NATURES_ETIQUETTE_PK           NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECLIENT                                   1 LBM_CLIENT_TOP_TEMP            LBM_CLIENT_TOP_TEMP_FK         NORMAL                      NONUNIQUE          0           0 20-OCT-17 YES          65536  2147483645     1048576
STORELAND                      NUMTICKETUTIL                                1 HISTO_OSCC                     HISTO_OSCC_FK6                 NORMAL                      NONUNIQUE     376281      376281 21-SEP-17 YES          65536  2147483645     1048576
STORELAND                      CODEMAGASIN                                  1 HISTO_ACCROCHAGES_TICKET       HISTO_ACCROCHAGES_TICKET_PK    NORMAL                      UNIQUE         50425       50425 30-AUG-17 YES          65536  2147483645     1048576
STORELAND                      JOURDEVENTE                                  2 HISTO_ACCROCHAGES_TICKET       HISTO_ACCROCHAGES_TICKET_PK    NORMAL                      UNIQUE         50425       50425 30-AUG-17 YES          65536  2147483645     1048576
STORELAND                      CODECAISSE                                   3 HISTO_ACCROCHAGES_TICKET       HISTO_ACCROCHAGES_TICKET_PK    NORMAL                      UNIQUE         50425       50425 30-AUG-17 YES          65536  2147483645     1048576
STORELAND                      NUMTICKET                                    4 HISTO_ACCROCHAGES_TICKET       HISTO_ACCROCHAGES_TICKET_PK    NORMAL                      UNIQUE         50425       50425 30-AUG-17 YES          65536  2147483645     1048576
STORELAND                      DATEACCROCHAGETICKET                         5 HISTO_ACCROCHAGES_TICKET       HISTO_ACCROCHAGES_TICKET_PK    NORMAL                      UNIQUE         50425       50425 30-AUG-17 YES          65536  2147483645     1048576
STORELAND                      JOURDEVENTE                                  1 LBM_TICKETS_JP                 LBM_TICKETS_JP_PK              NORMAL                      UNIQUE             0           0 03-SEP-15 YES          65536  2147483645     1048576
STORELAND                      CODEMAGASIN                                  2 LBM_TICKETS_JP                 LBM_TICKETS_JP_PK              NORMAL                      UNIQUE             0           0 03-SEP-15 YES          65536  2147483645     1048576
STORELAND                      NUMTICKET                                    3 LBM_TICKETS_JP                 LBM_TICKETS_JP_PK              NORMAL                      UNIQUE             0           0 03-SEP-15 YES          65536  2147483645     1048576
STORELAND                      CODEACTIONMARKETING                          4 LBM_TICKETS_JP                 LBM_TICKETS_JP_PK              NORMAL                      UNIQUE             0           0 03-SEP-15 YES          65536  2147483645     1048576
STORELAND                      STECAISSE                                    1 LBM_VENTE_ACT_MKT_REPONSES     LBM_VENTE_REP_ACT_MKT_PK       NORMAL                      UNIQUE       6344566      114517 11-SEP-17 YES          65536  2147483645     1048576
STORELAND                      DATEHTRANSAC                                 2 LBM_VENTE_ACT_MKT_REPONSES     LBM_VENTE_REP_ACT_MKT_PK       NORMAL                      UNIQUE       6344566      114517 11-SEP-17 YES          65536  2147483645     1048576
STORELAND                      NUMCAISSE                                    3 LBM_VENTE_ACT_MKT_REPONSES     LBM_VENTE_REP_ACT_MKT_PK       NORMAL                      UNIQUE       6344566      114517 11-SEP-17 YES          65536  2147483645     1048576
STORELAND                      NUMTICKET                                    4 LBM_VENTE_ACT_MKT_REPONSES     LBM_VENTE_REP_ACT_MKT_PK       NORMAL                      UNIQUE       6344566      114517 11-SEP-17 YES          65536  2147483645     1048576
STORELAND                      CODEACTIONMKT                                5 LBM_VENTE_ACT_MKT_REPONSES     LBM_VENTE_REP_ACT_MKT_PK       NORMAL                      UNIQUE       6344566      114517 11-SEP-17 YES          65536  2147483645     1048576
STORELAND                      CODEQUESTION                                 6 LBM_VENTE_ACT_MKT_REPONSES     LBM_VENTE_REP_ACT_MKT_PK       NORMAL                      UNIQUE       6344566      114517 11-SEP-17 YES          65536  2147483645     1048576
STORELAND                      MESSAGEID                                    1 LBM_TARIF_GROUPE_MAGASIN       LBM_TARIF_GROUPE_MAGASIN_PK    NORMAL                      UNIQUE            24          24 01-NOV-17 YES      184549376  2147483645     1048576
STORELAND                      ARTCODE                                      2 LBM_TARIF_GROUPE_MAGASIN       LBM_TARIF_GROUPE_MAGASIN_PK    NORMAL                      UNIQUE            24          24 01-NOV-17 YES      184549376  2147483645     1048576
STORELAND                      TYPECOND                                     3 LBM_TARIF_GROUPE_MAGASIN       LBM_TARIF_GROUPE_MAGASIN_PK    NORMAL                      UNIQUE            24          24 01-NOV-17 YES      184549376  2147483645     1048576
STORELAND                      DATEDEBUT                                    4 LBM_TARIF_GROUPE_MAGASIN       LBM_TARIF_GROUPE_MAGASIN_PK    NORMAL                      UNIQUE            24          24 01-NOV-17 YES      184549376  2147483645     1048576
STORELAND                      PLANLIB                                      5 LBM_TARIF_GROUPE_MAGASIN       LBM_TARIF_GROUPE_MAGASIN_PK    NORMAL                      UNIQUE            24          24 01-NOV-17 YES      184549376  2147483645     1048576
STORELAND                      ENSEIGNE                                     6 LBM_TARIF_GROUPE_MAGASIN       LBM_TARIF_GROUPE_MAGASIN_PK    NORMAL                      UNIQUE            24          24 01-NOV-17 YES      184549376  2147483645     1048576
STORELAND                      CODEAXESTAT                                  1 PARAM_CUMULACHATS              PARAM_CUMULACHATS_PK           NORMAL                      UNIQUE             1           1 02-NOV-17 YES          65536  2147483645     1048576
STORELAND                      ARTCODE                                      1 TMP_ERI_ARTSEGEPSUPP           TMP_ERI_ARTSEGEPSUPP_PK        NORMAL                      UNIQUE          2064        2064 26-APR-16 YES          65536  2147483645     1048576
STORELAND                      CODEACTIONMARKETING                          1 ACTIONS_MARKETING              ACTION_MARKETING_PK            NORMAL                      UNIQUE           134         134 07-JUN-17 YES         131072  2147483645     1048576
STORELAND                      CODEFOURNISSEUR                              1 ADRESSES_FOURNISSEUR           ADRESSES_FOURNISSEUR_PK        NORMAL                      UNIQUE             1           1 07-AUG-15 YES         131072  2147483645     1048576
STORELAND                      NOMLIEU                                      2 ADRESSES_FOURNISSEUR           ADRESSES_FOURNISSEUR_PK        NORMAL                      UNIQUE             1           1 07-AUG-15 YES         131072  2147483645     1048576
STORELAND                      CODETYPEADRESSE                              3 ADRESSES_FOURNISSEUR           ADRESSES_FOURNISSEUR_PK        NORMAL                      UNIQUE             1           1 07-AUG-15 YES         131072  2147483645     1048576
STORELAND                      CODEMAGASIN                                  1 ADRESSES_MAGASIN               ADRESSES_MAGASIN_PK            NORMAL                      UNIQUE           649         649 02-OCT-17 YES         327680  2147483645     1048576
